fixture,EENS_OFF_kWh,EENS_ON_kWh,delta_ON_minus_OFF_kWh,HTT_transport_ON_kg,fixed_FC_H2_use_OFF_kg,fixed_FC_H2_use_ON_kg,fixed_FC_H2_exhaustion_OFF,fixed_FC_H2_exhaustion_ON,no_source_island_load_OFF_kWh,no_source_island_load_ON_kWh,source_backed_island_load_OFF_kWh,source_backed_island_load_ON_kWh,arrival_value,runtime_OFF_s,runtime_ON_s
FIXTURE-1_NO_TRANSFER,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,13002.5,13002.5,NO_OR_NOT_IDENTIFIABLE,0.02509669999999975,0.020798500000000164
FIXTURE-2_DEFICIT_REACHABLE,1470.0,517.5,-952.5,51.95974142868832,0.0,51.95974142868832,False,True,1470.0,136.5,11532.5,12866.0,YES,0.011542599999999847,0.04155420000000021
FIXTURE-3_ROAD_CONSTRAINED,1470.0,1470.0,0.0,0.0,0.0,0.0,False,False,1470.0,1470.0,11532.5,11532.5,NO_OR_NOT_IDENTIFIABLE,0.019905700000000248,0.052082299999999915
