fixture,time_h,runtime_s,probe_calls,B4C_solve_count
FIXTURE-1_NO_TRANSFER,0.0,0.009786399999999862,1,1
FIXTURE-2_DEFICIT_REACHABLE,0.0,0.010211200000000087,1,1
FIXTURE-2_DEFICIT_REACHABLE,0.325,0.009664300000000292,1,1
FIXTURE-3_ROAD_CONSTRAINED,0.0,0.020077199999999795,1,2
FIXTURE-3_ROAD_CONSTRAINED,1.0,0.010570500000000038,1,1
FIXTURE-1_NO_TRANSFER,TOTAL,0.02509669999999975,0,1
FIXTURE-1_NO_TRANSFER,TOTAL,0.020798500000000164,4,1
FIXTURE-2_DEFICIT_REACHABLE,TOTAL,0.011542599999999847,0,1
FIXTURE-2_DEFICIT_REACHABLE,TOTAL,0.04155420000000021,8,2
FIXTURE-3_ROAD_CONSTRAINED,TOTAL,0.019905700000000248,0,2
FIXTURE-3_ROAD_CONSTRAINED,TOTAL,0.052082299999999915,8,2
