scenario_id,selection_path_id,resistance_repeat,random_seed,source_category,nominal_inclusion_status,empirical_weight,path_probability,D_Hres3h_total_kg,D_stage_min_kg,D_stage_max_kg,P_loss_stage_sum_kW,P_loss_stage_max_kW,failed_lines_W1,failed_lines_W2,failed_lines_W3,closed_roads_W1,closed_roads_W2,closed_roads_W3,reachable_pair_share_stage_mean,C_masked_mean_km,C_masked_max_km,joint_line_road_damage_any,multi_line_failure_any,road_disconnection_any,structural_pattern_signature,full_consequence_signature,structural_seen_in_ordinary,full_seen_in_ordinary,novel_structural_vs_ordinary,novel_full_vs_ordinary
1,1,1,20261718,main_ordinary,included_in_main_empirical_distribution,0.00453333333333333,0.004361106326472,607.969887897881,202.656629299294,202.656629299294,11145,3715,3,9,9,1,4,4,0.734848484848485,15.972588756127,43.4814911040086,1,1,1,0d48f222ff4810367098726b5314b583e71a25aeb2897cd46d777e3e8a7eda9a,9ae076200495156fb87b43db934637eef0480ca755570f80f6bfbeadb3e4aab7,1,1,0,0
2,1,2,20261719,main_ordinary,included_in_main_empirical_distribution,0.00453333333333333,0.004361106326472,581.7854512724,187.382374601096,197.201538335652,10665,3615,5,11,11,2,7,7,0.512626262626263,9.56257527062904,39.8337017052002,1,1,1,949e72bc412514e2508d2760448f32c40547bbf682e0c4959f550fb4969716f9,5d497051ffdb12ec7b61b1e4c52e3bc723f5c2c6453d18287ae40a787b6ad1e5,1,1,0,0
3,1,3,20261720,main_ordinary,included_in_main_empirical_distribution,0.00453333333333333,0.004361106326472,395.22134031585,131.74044677195,131.74044677195,7245,2415,7,10,10,0,2,2,1,21.6137060534822,43.4814911040086,1,1,0,a94624994999f6bb86bf0335b9bef3de6b7495877f64a2933d0b4fd142fe6b81,b507b5120cfb6ab776d5e1dc36c2de340e02f8b4d6f08b8e08145fb591266e1a,1,1,0,0
4,1,4,20261721,main_ordinary,included_in_main_empirical_distribution,0.00453333333333333,0.004361106326472,576.875869405122,192.291956468374,192.291956468374,10575,3525,8,11,11,0,4,4,0.97979797979798,21.9177489550498,44.3647372577993,1,1,1,2c30c63bbb2a6955851422ecb4db040ad7b7d7a1767aa08ad21a8853126e45a9,c0248f3216ec099541e882e91c1e080174aa74388a33cea35fa6c8b27caf112b,1,1,0,0
5,1,5,20261722,main_ordinary,included_in_main_empirical_distribution,0.00453333333333333,0.004361106326472,473.774650192292,108.829064724654,182.472792733819,8685,3345,3,10,10,1,6,6,0.656565656565657,12.9432742023693,49.629124867031,1,1,1,3ff75e6140b034935fde2fd631b3767210dc8fa950e4d48e8701064a2fba1764,0cb00e42fccf6f3402b3b19f286bb2e11bb5b8295165d6f7642af910f69152bf,1,1,0,0
6,1,6,20261723,main_ordinary,included_in_main_empirical_distribution,0.00453333333333333,0.004361106326472,562.147123803289,187.382374601096,187.382374601096,10305,3435,5,12,12,0,4,4,1,27.237620402228,72.137568390211,1,1,0,fd0d61fc3b4f99a1c74885b199b238261481384017bf6e8bf01024c6dc2ee31d,afa314079f91f1689170f0e02884d9495b225fb5bf5d76ce9b3c765fdede38c0,1,1,0,0
7,1,7,20261724,main_ordinary,included_in_main_empirical_distribution,0.00453333333333333,0.004361106326472,424.678831519515,138.28655592832,143.196137795598,7785,2625,7,11,11,2,11,11,0.515151515151515,12.3080713607026,65.7189516338618,1,1,1,1aff6730eba157cd99ef73e44a077681a7097c38c13dab70b6b13535f891b013,36a0c9586f77e56f91b12235955e41128599a49489f4972b1d4ae7aba85aa1cb,1,1,0,0
8,1,8,20261725,main_ordinary,included_in_main_empirical_distribution,0.00453333333333333,0.004361106326472,258.571311676622,14.7287456018329,121.921283037395,4740,2235,1,7,7,0,10,10,0.47979797979798,9.00654490799578,39.8337017052002,1,1,1,4f94cbc8a8582027e55b843b0430b2c2031030fd7ce94792eb7de2aa4b7c4326,14c3f5e7bb31e857c8696eb34269402ef59a27fa3993efaf1258dbede5e6df32,1,1,0,0
9,1,9,20261726,main_ordinary,included_in_main_empirical_distribution,0.00453333333333333,0.004361106326472,592.695633199684,187.382374601096,202.656629299294,10865,3715,7,10,10,0,5,5,0.95959595959596,20.8377266208599,44.3041976455823,1,1,1,96187080be0426a5df1bf097f7e1f68353c36f015330b9cbb5833f30f5ac6f64,7f6f97b58f474df5328b8a3de004a3fae8e8a8f8a6f0771deabd2b62f5d83daa,1,1,0,0
10,1,10,20261727,main_ordinary,included_in_main_empirical_distribution,0.00453333333333333,0.004361106326472,380.492594714017,91.9182827373646,144.287155988326,6975,2645,9,16,16,0,3,3,1,22.6382566971609,45.7348764586491,1,1,0,51f2489a1648b73e857b2d1330d787d5c9c3bdcedc1bf57ef1400f01709d0af2,1c2c1c229ec0fae8693086506f2e2f0ab5583b4957ca5d174463f1ad7ea9524f,1,1,0,0
11,1,11,20261728,main_ordinary,included_in_main_empirical_distribution,0.00453333333333333,0.004361106326472,333.033303330333,102.282955568284,115.375173881024,6105,2115,8,15,15,0,8,8,0.808080808080808,18.728340590451,53.1486575456108,1,1,1,107e5bb5a9c71cf5071f43d03c3078e1d89251a06a80a311edd33d4e6c9f296b,8710a96e2d6f57aaec6d788ef260a221950d1c718651266964cce8567b54f1bf,1,1,0,0
12,1,12,20261729,main_ordinary,included_in_main_empirical_distribution,0.00453333333333333,0.004361106326472,382.129122003109,127.376374001036,127.376374001036,7005,2335,7,9,9,0,5,5,0.813131313131313,18.8170125385232,53.3427055631198,1,1,1,ecfff462cbe9f05f115c23f862706dd7dc448c0eb7fa51b792bc861c749356f4,ff832a3b2683a971a77014536360b48abac9bf9a94e229143560f6d8c39cae23,1,1,0,0
