feature_name,scaling_dataset,center_mean,scale_std,constant_feature,minimum,maximum
total_D,nominal_35_states_525000_equal_mass_rows,178.517622151825,219.754693159911,0,0,607.969887897881
unreachable_D,nominal_35_states_525000_equal_mass_rows,17.7020060447603,50.9135254808989,0,0,480.320759348662
unreachable_D_ratio,nominal_35_states_525000_equal_mass_rows,0.0360905533851285,0.0966012877374439,0,0,1
reachable_D_1,nominal_35_states_525000_equal_mass_rows,136.826934121984,177.052676652167,0,0,607.969887897881
reachable_D_2,nominal_35_states_525000_equal_mass_rows,123.411010711461,172.941648471053,0,0,607.969887897881
reachable_D_3,nominal_35_states_525000_equal_mass_rows,102.250633894558,162.047155879973,0,0,607.969887897881
reachable_D_4,nominal_35_states_525000_equal_mass_rows,122.815458169193,171.860229440477,0,0,607.969887897881
demand_weighted_C_1,nominal_35_states_525000_equal_mass_rows,10.9984769297249,12.1463768365988,0,0,65.8775058210622
demand_weighted_C_2,nominal_35_states_525000_equal_mass_rows,9.15032736073289,11.3270215413112,0,0,70.4833085852397
demand_weighted_C_3,nominal_35_states_525000_equal_mass_rows,8.19452022418041,11.3871058715021,0,0,72.8021483484575
demand_weighted_C_4,nominal_35_states_525000_equal_mass_rows,9.57153033200028,11.7075712152957,0,0,64.9434046283588
loss_T0,nominal_35_states_525000_equal_mass_rows,357035.244303653,439509.38631982,0,0,1215939.77579576
loss_T25,nominal_35_states_525000_equal_mass_rows,195687.96328605,297268.616527838,0,0,960641.518697324
loss_T50,nominal_35_states_525000_equal_mass_rows,96815.3201891925,185820.424042148,0,0,960641.518697324
loss_T75,nominal_35_states_525000_equal_mass_rows,51261.4663577441,124817.509634196,0,0,960641.518697324
loss_T100,nominal_35_states_525000_equal_mass_rows,40412.6636482798,109289.052741344,0,0,960641.518697324
