scope,initial_state_id,T_id,T_label,distance_metric,pair_count,zero_distance_pair_count,positive_distance_pair_count,spearman_distance_abs_loss,low_positive_distance_q25,low_positive_pair_count,low_positive_large_mismatch_count,low_positive_large_mismatch_share,loss_slope_median,loss_slope_q90,loss_slope_maximum,nearest_neighbor_pair_count,nearest_neighbor_relative_loss_median,nearest_neighbor_relative_loss_q90,nearest_neighbor_relative_loss_maximum
POOLED,0,1,ZERO,aggregate,5078,151,4927,0.860122259279881,0.127591395374556,1235,1057,0.85587044534413,1255467.71422603,2026549.06866266,2026566.29299627,316,0,1,1
POOLED,0,1,ZERO,period,5078,151,4927,0.792086301585156,0.04531209892519,1232,1093,0.887175324675325,3264282.62471475,6079577.65595025,6079698.87898881,316,0,1,1
POOLED,0,2,HALF_CAPACITY,aggregate,5078,151,4927,0.883533157986897,0.127591395374556,1235,1124,0.910121457489878,196296.508188784,751587.217615586,2725556.41464746,316,0,1,1
POOLED,0,2,HALF_CAPACITY,period,5078,151,4927,0.892545104356307,0.04531209892519,1232,1136,0.922077922077922,503862.958495763,1857971.50609842,6000952.99606756,316,0,1,1
POOLED,0,3,FULL_CAPACITY,aggregate,5078,151,4927,0.802001390527692,0.127591395374556,1235,1135,0.919028340080972,34325.6913844565,469045.881739154,9221860.07093884,316,0,1,1
POOLED,0,3,FULL_CAPACITY,period,5078,151,4927,0.864279821064424,0.04531209892519,1232,1136,0.922077922077922,89501.5744355984,981742.467310645,6110846.52911603,316,0,1,1
POOLED,0,4,STEP03YF_PERIOD_R2000,aggregate,5078,151,4927,0.805458685954387,0.127591395374556,1235,1136,0.919838056680162,45346.224077755,482745.352634907,9221860.07093884,316,0,1,1
POOLED,0,4,STEP03YF_PERIOD_R2000,period,5078,151,4927,0.867400940773719,0.04531209892519,1232,1138,0.923701298701299,112703.727894323,1008371.62745271,6096667.08379612,316,0,1,1
