initial_state_id,R,eta,comparison,ungrouped_count,exact_group_count,objective_or_nominal_gap,worst_recourse_gap,maximum_T_gap,divergence_gap,pass
7,100,0,OUTER_OPTIMIZATION,100,2,0,1.77635683940025e-15,0,0,1
7,100,0.01,OUTER_OPTIMIZATION,100,2,8.00939170630954e-06,8.34354471379584e-06,0.00055684112395582,0,1
7,100,0.01,FIXED_T_HALF_CAPACITY,100,2,0,9.59232693276135e-14,0,2.20309881449055e-16,1
19,100,0,OUTER_OPTIMIZATION,100,47,0,0,0,0,1
19,100,0.01,OUTER_OPTIMIZATION,100,47,4.86976932734251e-06,5.25936229678337e-06,0.000886020372448115,0,1
19,100,0.01,FIXED_T_HALF_CAPACITY,100,47,3.63797880709171e-12,1.01863406598568e-10,0,2.23779328401008e-16,1
