initial_state_id,R,exact_group_count,duplicate_record_count,maximum_multiplicity,aggregation_ratio,hash_collision_split_count,exact_verification_pass,runtime_sec,nominal_probability_sum
7,100,2,98,99,0.02,0,1,0.0692489,1
7,500,6,494,495,0.012,0,1,0.0896595,1
7,2000,15,1985,1986,0.0075,0,1,0.2912066,0.999999999999999
19,100,47,53,53,0.47,0,1,0.0359253,1
19,500,256,244,233,0.512,0,1,0.1337155,1
19,2000,1028,972,865,0.514,0,1,0.2403639,0.999999999999992
19,5000,2473,2527,2117,0.4946,0,1,0.6564855,0.999999999999993
19,15000,7334,7666,6207,0.488933333333333,0,1,1.8058974,0.999999999999997
