preparation_stage_count,<=1,1-10,10-20,20-30,30-50,50-100,>100,row_total
2,79,0,0,0,0,0,0,79
3,850,55,59,115,65,0,0,1144
4,439,184,670,863,382,19,0,2557
5,258,69,95,144,1180,109,0,1855
6,16,48,32,28,254,40,0,418
column_total,1642,356,856,1150,1881,168,0,6053
