component,smoke_3path_bytes,estimated_10000path_bytes,estimated_10000path_gib
saa_hourly_mat,160406,534686666.666667,0.497965763012568
dro_hourly_mat,160858,536193333.333333,0.499368955691656
saa_path_csv,2190,7300000,0.00679865479469299
dro_path_csv,2253,7510000,0.00699423253536224
saa_stage_csv,10703,35676666.6666667,0.0332264850536982
dro_stage_csv,11567,38556666.6666667,0.0359086940685908
