method,stage,path_count,ordinary_shortage_mean_kg
chi2_eta003,1,10000,0.0
chi2_eta003,2,8914,3.135081556322123
chi2_eta003,3,7936,4.67223102429392
chi2_eta003,4,5788,2.4208461105895873
chi2_eta003,5,2476,0.8698609088759417
chi2_eta003,6,427,2.670256114945361
saa,1,10000,0.0
saa,2,8914,2.432086114974771
saa,3,7936,4.18247135882317
saa,4,5788,2.3393986821571158
saa,5,2476,0.9468633324252306
saa,6,427,3.1640359067647412
