arm,recoverability,path_count,target_kg,site_gap_kg
BASE,NOT_APPLICABLE,9554,85075.32016409602,0.0
BASE,OPTIMISTICALLY_RECOVERABLE,331,84221.7796551849,5949.8263032229115
BASE,PHYSICALLY_UNRECOVERABLE,115,42332.889011057785,9336.187515974683
CANDIDATE,NOT_APPLICABLE,9682,45273.16368000434,1.1708811697985766e-10
CANDIDATE,OPTIMISTICALLY_RECOVERABLE,220,60917.13716826222,3780.886533163177
CANDIDATE,PHYSICALLY_UNRECOVERABLE,98,34868.39593050211,8961.958282513015
