arm,category,count,rate
BASE,PHYSICAL_DISSIPATION_A1,3497,0.3497
BASE,LF8_ABSORBING,379,0.0379
BASE,STAGE7_TERMINAL_CHECK,6124,0.6124
BASE,NO_TERMINATION,0,0.0
BASE,LEDGER_TOTAL,10000,1.0
CANDIDATE,PHYSICAL_DISSIPATION_A1,3497,0.3497
CANDIDATE,LF8_ABSORBING,379,0.0379
CANDIDATE,STAGE7_TERMINAL_CHECK,6124,0.6124
CANDIDATE,NO_TERMINATION,0,0.0
CANDIDATE,LEDGER_TOTAL,10000,1.0
