state,intensity,loc,n_draws,n_exact_groups,expected_bytes,actual_bytes,expected_sha256,actual_sha256,file_exists,schema_pass,sha_pass,input_gate
1,2,1,15000,7123,14301940,14301940,7a4047c0b4300480a78a2cdc51526179b7181d29be4a766e3a9aac54d6a5daa0,7a4047c0b4300480a78a2cdc51526179b7181d29be4a766e3a9aac54d6a5daa0,1,1,1,PASS
2,2,2,15000,7111,15034391,15034391,60bdbb967ab3a6c71d2e578519b433ddf0d4f51a034ebeb2b2f40f64f9984af9,60bdbb967ab3a6c71d2e578519b433ddf0d4f51a034ebeb2b2f40f64f9984af9,1,1,1,PASS
3,2,3,15000,7083,15274061,15274061,58ce3094e744882a70f560f28fbc7b3f3acefbebe9276469aedc1be0838e2b2d,58ce3094e744882a70f560f28fbc7b3f3acefbebe9276469aedc1be0838e2b2d,1,1,1,PASS
4,2,4,15000,7004,14894229,14894229,096c1c1b1a811cb5f07da4edb9df89eedf84d73c202fd0305dac709f57ec79de,096c1c1b1a811cb5f07da4edb9df89eedf84d73c202fd0305dac709f57ec79de,1,1,1,PASS
5,2,5,15000,7176,14459672,14459672,dd801bcc748690082a5685f97edf73c501bca10ad4b3abbd6dbc62f2682c79ca,dd801bcc748690082a5685f97edf73c501bca10ad4b3abbd6dbc62f2682c79ca,1,1,1,PASS
6,2,6,15000,7061,12873422,12873422,cd449170258d165e2c0dd45001b6fc01f0b47ff7fc4c0e436073ce21912dbf77,cd449170258d165e2c0dd45001b6fc01f0b47ff7fc4c0e436073ce21912dbf77,1,1,1,PASS
7,2,7,15000,7130,11389436,11389436,1d6da54f93b69ffbf53413cd5db13605c07c736e99fcc9b5526383d2bcad98f7,1d6da54f93b69ffbf53413cd5db13605c07c736e99fcc9b5526383d2bcad98f7,1,1,1,PASS
8,3,1,15000,13262,30339930,30339930,b5cf79aabff710f8b5769d7f6277ce19494be9ac7dcc421472e8317110fc516d,b5cf79aabff710f8b5769d7f6277ce19494be9ac7dcc421472e8317110fc516d,1,1,1,PASS
9,3,2,15000,13262,31349197,31349197,da7f664fc2405b98d2921bfa2f5566e01073ec3f2d0cf61130e5dacf68c5f018,da7f664fc2405b98d2921bfa2f5566e01073ec3f2d0cf61130e5dacf68c5f018,1,1,1,PASS
10,3,3,15000,13263,31673507,31673507,379fa11c69706516a08aaf399f5692bb63a9a6030bf571203c90af9c1fbc3d05,379fa11c69706516a08aaf399f5692bb63a9a6030bf571203c90af9c1fbc3d05,1,1,1,PASS
11,3,4,15000,13233,31488285,31488285,6a5e899884d719378658ae1ee13ee3887831b37832d503b959c5729f94a91fae,6a5e899884d719378658ae1ee13ee3887831b37832d503b959c5729f94a91fae,1,1,1,PASS
12,3,5,15000,13265,30377397,30377397,deada1c26b72b2e0ce4efadcce8da3076b7ba230e26c88f405071a03bb4eac9d,deada1c26b72b2e0ce4efadcce8da3076b7ba230e26c88f405071a03bb4eac9d,1,1,1,PASS
13,3,6,15000,13241,28253713,28253713,c3541eb4df840018879d40f00601cdcd00e1c6d29046aaeced45f676a0068113,c3541eb4df840018879d40f00601cdcd00e1c6d29046aaeced45f676a0068113,1,1,1,PASS
14,3,7,15000,13227,25775762,25775762,02b1f365e8f3795b5e111acc6fcc1e715773f67b8def2ae6bdd2294f1cc7b448,02b1f365e8f3795b5e111acc6fcc1e715773f67b8def2ae6bdd2294f1cc7b448,1,1,1,PASS
15,4,1,15000,15000,38126760,38126760,23914a6733bab804c75f588922cef5a51a55a1b25f8fa3355c075a1b235690be,23914a6733bab804c75f588922cef5a51a55a1b25f8fa3355c075a1b235690be,1,1,1,PASS
16,4,2,15000,15000,38623277,38623277,0dae3f554ca7d72bd8d6d440aab8d09aa48af415e34d2b43b8ea740efe89c3f6,0dae3f554ca7d72bd8d6d440aab8d09aa48af415e34d2b43b8ea740efe89c3f6,1,1,1,PASS
17,4,3,15000,15000,39101059,39101059,040b0a19e4bbe9b203246a9895607f57467d6863de06e1599dff8018c27a3c15,040b0a19e4bbe9b203246a9895607f57467d6863de06e1599dff8018c27a3c15,1,1,1,PASS
18,4,4,15000,15000,38959847,38959847,5005f3d691b0eab25c3cc03b96c7dbf80354cbb1fd0ead01f6f1c908c216ab19,5005f3d691b0eab25c3cc03b96c7dbf80354cbb1fd0ead01f6f1c908c216ab19,1,1,1,PASS
19,4,5,15000,15000,38041293,38041293,c6ec6b388e1eb456e819469094670b837fb4a01c7b92d303791e485b9c9c586d,c6ec6b388e1eb456e819469094670b837fb4a01c7b92d303791e485b9c9c586d,1,1,1,PASS
20,4,6,15000,15000,36546890,36546890,ca349c3c6ce0932f23257623da8f1a57c336556004c9fee0c04ac5c1fb55cc8c,ca349c3c6ce0932f23257623da8f1a57c336556004c9fee0c04ac5c1fb55cc8c,1,1,1,PASS
21,4,7,15000,14999,34559455,34559455,6ddbb343b35acc32523c9ab5a4ffcf2b190aee3b902cfbb176af839a5d2a424d,6ddbb343b35acc32523c9ab5a4ffcf2b190aee3b902cfbb176af839a5d2a424d,1,1,1,PASS
22,5,1,15000,15000,39420482,39420482,224372f830668b90493a81c76ac00a47c30e0871c9dfc1c2c5300c7a0eb032b9,224372f830668b90493a81c76ac00a47c30e0871c9dfc1c2c5300c7a0eb032b9,1,1,1,PASS
23,5,2,15000,15000,38925215,38925215,16f58c2873ca3bad22f07443aeee04c7884515e23e2307dd8ad3c932c6969629,16f58c2873ca3bad22f07443aeee04c7884515e23e2307dd8ad3c932c6969629,1,1,1,PASS
24,5,3,15000,15000,39200694,39200694,dd3bf2e09d54614a535c06aeee13c29f599efb0f1b8210d8a66d31dac04af4f0,dd3bf2e09d54614a535c06aeee13c29f599efb0f1b8210d8a66d31dac04af4f0,1,1,1,PASS
25,5,4,15000,15000,39061195,39061195,6a79fbb891bc42f6e81143527558115c012045d46c94255dc396026bd99a78b5,6a79fbb891bc42f6e81143527558115c012045d46c94255dc396026bd99a78b5,1,1,1,PASS
26,5,5,15000,15000,39227911,39227911,832165ab0d833a54a50f3e88f5966a010be220ac5e35de851a5e3c96cdbb464d,832165ab0d833a54a50f3e88f5966a010be220ac5e35de851a5e3c96cdbb464d,1,1,1,PASS
27,5,6,15000,15000,39369883,39369883,a993a0810ce349b6817e0668569b4029dd0bfe4a4b9c1e7478d222f646789cd3,a993a0810ce349b6817e0668569b4029dd0bfe4a4b9c1e7478d222f646789cd3,1,1,1,PASS
28,5,7,15000,15000,38375544,38375544,eb88db23e84346ef255933ee190a7db80cb21d44f64acb334134ea73730271eb,eb88db23e84346ef255933ee190a7db80cb21d44f64acb334134ea73730271eb,1,1,1,PASS
29,6,1,15000,14999,37434805,37434805,f2b7e5dac9b39d110dd715945739591004d474bcfa9866a21864712d1af04477,f2b7e5dac9b39d110dd715945739591004d474bcfa9866a21864712d1af04477,1,1,1,PASS
