mode,state_id,intensity,loc,joint_state_k,target_total_kg,trial_inventory_total_kg,terminal_value_yuan,g1,g2,g3,g4,subgradient_dimension,pass
SAA,13,3,6,159,0,0,0,0,0,0,0,4,1
SAA,19,4,5,207,232.932384147506,116.466192073753,232932.384147506,-2000,-2000,-2000,-2000,4,1
SAA,35,6,7,335,264.84466628481,132.422333142405,264844.66628481,-2000,-2000,-2000,-2000,4,1
DRO,13,3,6,159,0,0,0,0,0,0,0,4,1
DRO,19,4,5,207,316.940731493921,158.47036574696,316940.731493921,-2000,-2000,-2000,-2000,4,1
DRO,35,6,7,335,346.859686166604,173.429843083302,346859.686166604,-2000,-2000,-2000,-2000,4,1
