cohort,cohort_timing,path_count,path_share,descriptive_only
EARLY_A1,S1->A1,1078,0.1078,NO
EARLY_A1,S2->A1,937,0.0937,NO
EARLY_A1,S3->A1,767,0.0767,NO
EARLY_A1,S4->A1,485,0.0485,NO
EARLY_A1,S5->A1,197,0.0197,NO
EARLY_LF8,S3->LF8,135,0.0135,NO
EARLY_LF8,S4->LF8,175,0.0175,NO
EARLY_LF8,S5->LF8,69,0.0069,NO
EARLY_STAGE7,S2->STAGE7,80,0.008,NO
EARLY_STAGE7,S3->STAGE7,1149,0.1149,NO
EARLY_STAGE7,S4->STAGE7,2613,0.2613,NO
EARLY_STAGE7,S5->STAGE7,1841,0.1841,NO
STAGE6_TO_A1,S6->A1,33,0.0033,NO
STAGE6_TO_STAGE7,S6->STAGE7,441,0.0441,NO
