policy,stage,active_path_count,active_path_share,averaging_definition,mean_total_production_kg,std_total_production_kg,SE_total_production_kg,CI95_low_total_production_kg,CI95_high_total_production_kg,mean_cumulative_production_active_paths_kg,CI95_low_cumulative_production_active_paths_kg,CI95_high_cumulative_production_active_paths_kg,mean_electrolyzer_utilization,CI95_low_electrolyzer_utilization,CI95_high_electrolyzer_utilization,site1_mean_production_kg,site1_CI95_low_production_kg,site1_CI95_high_production_kg,site2_mean_production_kg,site2_CI95_low_production_kg,site2_CI95_high_production_kg,site3_mean_production_kg,site3_CI95_low_production_kg,site3_CI95_high_production_kg,site4_mean_production_kg,site4_CI95_low_production_kg,site4_CI95_high_production_kg,unconditional_production_per_initial_path_kg,cumulative_unconditional_per_initial_path_kg
Stage89N,1,10000,1,CONDITIONAL_ON_ACTIVE_PATHS,109.98,0,0,109.98,109.98,109.98,109.98,109.98,0.915584415584,0.915584415584,0.915584415584,46.8,46.8,46.8,23.4,23.4,23.4,16.38,16.38,16.38,23.4,23.4,23.4,109.98,109.98
Stage89N,2,8922,0.8922,CONDITIONAL_ON_ACTIVE_PATHS,8.8587685659,28.6593249996,0.303413463474,8.26407817749,9.45345895431,118.838768566,118.244078177,119.433458954,0.0737493220604,0.0687985196261,0.0787001244947,3.14596503026,2.90483221624,3.38709784428,1.95233698223,1.79906500716,2.10560895731,1.08987139536,1.00228882875,1.17745396197,2.67059515804,2.55264168746,2.78854862861,7.90379331449,117.883793314
Stage89N,3,7905,0.7905,CONDITIONAL_ON_ACTIVE_PATHS,28.2318002828,32.2497691815,0.362723483382,27.5208622554,28.9427383102,148.054471142,146.822669557,149.286272728,0.235029972384,0.229111407387,0.240948537381,12.3711919372,12.0777359301,12.6646479443,5.69676177678,5.49283096701,5.90069258655,3.38069027162,3.30035538775,3.46102515549,6.78315629717,6.64030178344,6.9260108109,22.3172381235,140.201031438
Stage89N,4,5854,0.5854,CONDITIONAL_ON_ACTIVE_PATHS,64.6835801025,35.4179000012,0.462909878119,63.7762767414,65.5908834637,216.418043908,214.392366838,218.443720977,0.538491342845,0.53093803481,0.54604465088,28.2360810679,27.8340303903,28.6381317455,10.112475615,9.81661694786,10.4083342821,9.92426321351,9.76297237284,10.0855540542,16.4107602062,16.205994129,16.6155262834,37.865767792,178.06679923
Stage89N,5,2581,0.2581,CONDITIONAL_ON_ACTIVE_PATHS,23.7375380168,42.8574015301,0.843590797895,22.0841000529,25.3909759807,257.518583134,253.57182882,261.465337448,0.197615201605,0.183850316791,0.211380086419,9.72573493212,9.03710656685,10.4143632974,5.23879846414,4.80229121892,5.67530570937,2.91915664488,2.66874291661,3.16957037314,5.85384797565,5.50614035886,6.20155559244,6.12665856213,184.193457792
Stage89N,6,474,0.0474,CONDITIONAL_ON_ACTIVE_PATHS,38.2216744343,38.5763008206,1.77186817963,34.7488128023,41.6945360664,315.457188096,304.782222066,326.132154126,0.318195757862,0.289284155863,0.34710735986,16.5002429077,15.0044407822,17.9960450332,8.06107923172,7.10282585201,9.01933261144,4.48628338351,4.07124129913,4.90132546789,9.1740689114,8.40330693405,9.94483088874,1.81170736819,186.00516516
