surplus_ratio_bin,count,denominator_positive_target_adequate,fraction,mean_surplus_ratio,median_surplus_ratio
0-5%,2,650,0.00307692307692,0.0271660619059,0.0271660619059
5-10%,10,650,0.0153846153846,0.0727162656427,0.0769378997714
10-20%,11,650,0.0169230769231,0.149435369434,0.151070495143
20-50%,92,650,0.141538461538,0.362145456489,0.353013765448
>50%,535,650,0.823076923077,8.08621546515,1.62443565372
