case_type,selection_rule,path_id,state_sequence,arrival_after_stage,terminal_a,terminal_loc,target_total,terminal_inventory_total,total_margin,terminal_site_gap,terminal_gap_class,ordinary_shortage_total,total_H2_production,total_HTT,actual_operating_cost
top5_shortfall,terminal gap rank 1,3909,81-98-91-109-166-199-272-280,5,4,4,423.861526765,222.503267114,-201.358259651,201.358259651,PURE_QUANTITY_SHORTFALL,0,298.36879191,8.74449509479,82683.2767945
top5_shortfall,terminal gap rank 2,3546,81-107-100-165-214-255-280-240,5,5,4,546.93138762,348.862481134,-198.068906486,198.068906486,PURE_QUANTITY_SHORTFALL,59.4930059307,365.235,47.4930187465,97291.1127574
top5_shortfall,terminal gap rank 3,9408,81-99-164-221-255-272-280-280,4,5,4,546.93138762,354.25312709,-192.67826053,192.67826053,PURE_QUANTITY_SHORTFALL,21.9577116029,348.667934353,37.1076615138,69543.9067753
top5_shortfall,terminal gap rank 4,1320,81-106-107-166-199-232-240-240,4,4,4,423.861526765,232.642481134,-191.219045631,191.219045631,PURE_QUANTITY_SHORTFALL,0,249.015,22.85224528,60527.3517071
top5_shortfall,terminal gap rank 5,1165,81-74-84-150-199-216-224-280,4,4,4,423.861526765,235.567481134,-188.294045631,188.294045631,PURE_QUANTITY_SHORTFALL,0,251.94,25.4418839564,60615.4255306
pure_location_typical,terminal_site_gap nearest q25; tie smallest path_id,5273,81-115-132-149-166-207-200-136,5,4,5,316.940731494,402.409596053,85.4688645593,2.15903897035,PURE_SPATIAL_MISMATCH,0,478.275120849,25.0535414332,88653.2998216
pure_location_typical,terminal_site_gap nearest q50; tie smallest path_id,1897,81-90-68-69-127-152-168-128,4,3,2,180.565756528,199.177550046,18.6117935184,10.4544590985,PURE_SPATIAL_MISMATCH,0,215.550068912,0,58986.4299306
pure_location_typical,terminal_site_gap nearest q75; tie smallest path_id,4500,81-90-164-165-207-160-168-168,4,4,5,316.940731494,332.295415487,15.3546839933,20.5625237521,PURE_SPATIAL_MISMATCH,0,348.667934353,35.6199844053,64716.6445311
surplus_gt200_typical,total_margin nearest q25; tie smallest path_id,2201,81-66-91-157-166-151-184-200,5,3,5,58.1956878969,304.969475204,246.773787307,0,NO_GAP,0,380.835,48.5743757129,85718.6764101
surplus_gt200_typical,total_margin nearest q50; tie smallest path_id,1101,81-98-75-93-126-223-280-224,5,4,7,11.1833565999,299.63612768,288.45277108,0,NO_GAP,59.4930059307,316.008646546,28.7545138792,95503.2533389
surplus_gt200_typical,total_margin nearest q90; tie smallest path_id,6737,81-74-148-197-214-223-280-280,5,4,7,11.1833565999,455.666444842,444.483088242,0,NO_GAP,62.7440352854,468.787934353,81.2126825227,103039.291514
ordinary_shortage_plus_surplus_gt50,ordinary_shortage_total nearest q25; tie smallest path_id,1216,81-147-221-222-223-216-200-184,4,4,7,11.1833565999,470.103296327,458.919939727,0,NO_GAP,17.6878808395,468.787934353,27.8270016466,73220.0867356
ordinary_shortage_plus_surplus_gt50,ordinary_shortage_total nearest q50; tie smallest path_id,2318,81-66-100-134-151-160-168-208,4,3,5,58.1956878969,263.300168112,205.104480215,0,NO_GAP,31.6326869776,248.04,25.420410983,66893.6077697
ordinary_shortage_plus_surplus_gt50,ordinary_shortage_total nearest q90; tie smallest path_id,5014,81-74-123-180-197-222-223-224,6,4,7,11.1833565999,511.162583677,499.979227078,0,NO_GAP,54.6087404667,577.915433939,111.137137394,127284.090066
