subset,path_count,path_id_set_sha256,window_start
BASE_UNRECOVERABLE_-16H,70,d3bb0a3cc96be5aa4b849b45942edbd109add9212ec09d4f5522429155d6fe79,-16
BASE_UNRECOVERABLE_-8H,156,ae68498f4f24d95d36352bdfde96cc3f5055bc50a82eab9443eb40de693485ff,-8
BASE_UNRECOVERABLE_-4H,167,084a0ac13d64ab7191220ac495ebe66b3713470797754bf2d76821053da5e98c,-4
ALL125_PHYSICALLY_RECOVERED,99,5e28b0339ca9fb313b0701ada7be936c3806f6a134ab40df0a7a51e7398e4f48,-16
DIFFICULT4,245,1c6ab3947a3b5a11d22e15e63b3a517408342ee269e6c7e80af80059edd315d7,-16
EXTREME1,62,cbc39ca107dedc5bbdd6669aa3162278521fb813806ba6314975f97b5ab6303f,-16
S4_125_PHYSICALLY_RECOVERED,44,4b718f488dce0eb6a44d24f42d74af2719518a3baf9f077e15dae4548ddfcb45,-16
