candidate,site1_expanded,site2_expanded,site3_expanded,site4_expanded,Pmax1_kW,Pmax2_kW,Pmax3_kW,Pmax4_kW,expanded_site_count,added_kW
B0000,0,0,0,0,300,200,120,150,0,0
B1000,1,0,0,0,375,200,120,150,1,75
B0100,0,1,0,0,300,250,120,150,1,50
B0010,0,0,1,0,300,200,150,150,1,30
B0001,0,0,0,1,300,200,120,187.5,1,37.5
B1100,1,1,0,0,375,250,120,150,2,125
B1010,1,0,1,0,375,200,150,150,2,105
B1001,1,0,0,1,375,200,120,187.5,2,112.5
B0110,0,1,1,0,300,250,150,150,2,80
B0101,0,1,0,1,300,250,120,187.5,2,87.5
B0011,0,0,1,1,300,200,150,187.5,2,67.5
B1110,1,1,1,0,375,250,150,150,3,155
B1101,1,1,0,1,375,250,120,187.5,3,162.5
B1011,1,0,1,1,375,200,150,187.5,3,142.5
B0111,0,1,1,1,300,250,150,187.5,3,117.5
B1111,1,1,1,1,375,250,150,187.5,4,192.5
