check,pass,external_checkpoint_sha256
candidate_id,1,887b9d330a4c7968268ae564e8f188d7cc8b1b9d6279af8378fc52db58bf32b3
metadata_pmax,1,887b9d330a4c7968268ae564e8f188d7cc8b1b9d6279af8378fc52db58bf32b3
params_pmax,1,887b9d330a4c7968268ae564e8f188d7cc8b1b9d6279af8378fc52db58bf32b3
grid_copy_pmax,1,887b9d330a4c7968268ae564e8f188d7cc8b1b9d6279af8378fc52db58bf32b3
penalty,1,887b9d330a4c7968268ae564e8f188d7cc8b1b9d6279af8378fc52db58bf32b3
seed,1,887b9d330a4c7968268ae564e8f188d7cc8b1b9d6279af8378fc52db58bf32b3
iterations,1,887b9d330a4c7968268ae564e8f188d7cc8b1b9d6279af8378fc52db58bf32b3
fresh_zero_cuts,1,887b9d330a4c7968268ae564e8f188d7cc8b1b9d6279af8378fc52db58bf32b3
source_commit,1,887b9d330a4c7968268ae564e8f188d7cc8b1b9d6279af8378fc52db58bf32b3
terminal_identity,1,887b9d330a4c7968268ae564e8f188d7cc8b1b9d6279af8378fc52db58bf32b3
result_candidate,1,887b9d330a4c7968268ae564e8f188d7cc8b1b9d6279af8378fc52db58bf32b3
result_pmax,1,887b9d330a4c7968268ae564e8f188d7cc8b1b9d6279af8378fc52db58bf32b3
state_LB_length,1,887b9d330a4c7968268ae564e8f188d7cc8b1b9d6279af8378fc52db58bf32b3
state_LB_finite,1,887b9d330a4c7968268ae564e8f188d7cc8b1b9d6279af8378fc52db58bf32b3
cut_count,1,887b9d330a4c7968268ae564e8f188d7cc8b1b9d6279af8378fc52db58bf32b3
minimal_solve,1,887b9d330a4c7968268ae564e8f188d7cc8b1b9d6279af8378fc52db58bf32b3
