candidate,iteration,stage,state_id,value_yuan,mode,redistribution_kg,shipping_cost_yuan,residual_gap_kg,K160_binding,dual_capacity,min_site_gap_kg,max_site_gap_kg,primal_residual,dual_residual,complementarity_residual
BASE-PMAX-STAGE90B,3,7,87,0,TERMINAL_REDISTRIBUTION,0,0,0,0,0,0,0,0,0,0
BASE-PMAX-STAGE90B,4,5,111,0,TERMINAL_REDISTRIBUTION,0,0,0,0,0,0,0,0,0,0
BASE-PMAX-STAGE90B,5,4,199,35434.5806009854,TERMINAL_REDISTRIBUTION,12.0568855823669,142.643290912757,35.2919373100726,0,0,0,14.0951775652614,0,0,0
BASE-PMAX-STAGE90B,6,6,151,0,TERMINAL_REDISTRIBUTION,0,0,0,0,0,0,0,0,0,0
BASE-PMAX-STAGE90B,8,5,71,0,TERMINAL_REDISTRIBUTION,0,0,0,0,0,0,0,0,0,0
