source_csv_line,time_h,vehicle_id,event,road_state,kind,requested_at_h,edge_id,from_node,to_node,route_edges,weight_km,arrival_h,node,case,requested_H2_kg,transferred_H2_kg
6,0.3,1.0,ACTION_START,W0,MOVE,0.3,,,,,,,,CASE-2,,
7,0.3,1.0,EDGE_ENTER,W0,,,1.0,24.0,1.0,[1],8.666666666666666,0.5166666666666666,,CASE-2,,
8,0.5166666666666666,1.0,EDGE_ARRIVAL,W0,,,1.0,,,,,,1.0,CASE-2,,
9,0.5166666666666666,1.0,MOVE_COMPLETE,W0,,,,,,,,,1.0,CASE-2,,
16,1.4,1.0,ACTION_START,W1,MOVE,1.4,,,,,,,,CASE-4,,
17,1.4,1.0,EDGE_ENTER,W1,,,1.0,24.0,1.0,[1],8.666666666666666,1.6166666666666665,,CASE-4,,
18,1.6166666666666665,1.0,EDGE_ARRIVAL,M12,,,1.0,,,,,,1.0,CASE-4,,
19,1.6166666666666665,1.0,MOVE_COMPLETE,M12,,,,,,,,,1.0,CASE-4,,
20,1.6166666666666665,1.0,ACTION_START,M12,MOVE,0.0,,,,,,,,CASE-4,,
21,1.6166666666666665,1.0,EDGE_ENTER,M12,,,2.0,1.0,14.0,"[2, 3]",6.0,1.7666666666666664,,CASE-4,,
22,1.7666666666666664,1.0,EDGE_ARRIVAL,M12,,,2.0,,,,,,14.0,CASE-4,,
23,1.7666666666666664,1.0,EDGE_ENTER,M12,,,3.0,14.0,24.0,[3],6.0,1.9166666666666663,,CASE-4,,
24,1.9166666666666663,1.0,EDGE_ARRIVAL,M12,,,3.0,,,,,,24.0,CASE-4,,
25,1.9166666666666663,1.0,MOVE_COMPLETE,M12,,,,,,,,,24.0,CASE-4,,
38,0.0,1.0,ACTION_START,W0,MOVE,0.0,,,,,,,,CASE-7,,
39,0.0,1.0,EDGE_ENTER,W0,,,1.0,24.0,14.0,[1],8.666666666666666,0.21666666666666665,,CASE-7,,
40,0.21666666666666665,1.0,EDGE_ARRIVAL,W0,,,1.0,,,,,,14.0,CASE-7,,
41,0.21666666666666665,1.0,MOVE_COMPLETE,W0,,,,,,,,,14.0,CASE-7,,
42,0.21666666666666665,1.0,ACTION_START,W0,REFUEL,0.0,,,,,,,,CASE-7,,
43,0.21666666666666665,1.0,TRANSFERRED,W0,,,,,,,,,,CASE-7,10.0,10.0
48,0.0,1.0,ACTION_START,W0,SERVICE,0.0,,,,,,,,CASE-9,,
49,0.3,1.0,SERVICE_COMPLETE,W0,,,,,,,,,24.0,CASE-9,,
50,0.3,1.0,ACTION_START,W0,MOVE,0.0,,,,,,,,CASE-9,,
51,0.3,1.0,EDGE_ENTER,W0,,,1.0,24.0,1.0,[1],8.666666666666666,0.5166666666666666,,CASE-9,,
52,0.5166666666666666,1.0,EDGE_ARRIVAL,W0,,,1.0,,,,,,1.0,CASE-9,,
53,0.5166666666666666,1.0,MOVE_COMPLETE,W0,,,,,,,,,1.0,CASE-9,,
54,0.0,1.0,ACTION_START,W0,REFUEL,0.0,,,,,,,,CASE-10,,
55,0.0,1.0,TRANSFERRED,W0,,,,,,,,,,CASE-10,4.0,4.0
56,0.0,2.0,ACTION_START,W0,REFUEL,0.0,,,,,,,,CASE-10,,
57,0.0,2.0,REJECTED_STATION_INVENTORY,W0,,,,,,,,,,CASE-10,4.0,0.0
